City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,mataura,-46.1927,168.8643,26.460000000000036,52,100,0.81,NZ,1675298401
64,salalah,17.0151,54.0924,24.05000000000001,53,75,1.54,OM,1675298401
65,sorland,67.667,12.6934,0.9200000000000159,45,23,0.19,NO,1675298402
66,bredasdorp,-34.5322,20.0403,18.350000000000023,77,28,1.79,ZA,1675298403
67,pacific grove,36.6177,-121.9166,14.140000000000043,75,0,4.02,US,1675298297
68,hurghada,27.2574,33.8129,15.020000000000039,38,0,4.12,EG,1675298405
69,fevik,58.3794,8.6766,-1.6200000000000045,67,100,0.62,NO,1675298406
70,saint-philippe,-21.3585,55.7679,22.77000000000004,83,21,2.46,RE,1675298408
71,markova,48.6758,24.4138,-0.18999999999999773,77,89,2.94,UA,1675298409
72,yuancheng,36.652,107.7896,-3.4499999999999886,67,100,1.3,CN,1675298410
73,makakilo city,21.3469,-158.0858,26.360000000000014,67,20,4.63,US,1675298412
74,rikitea,-23.1203,-134.9692,26.5,75,9,5.83,PF,1675298413
75,grindavik,63.8424,-22.4338,1.2600000000000477,80,100,14.4,IS,1675298414
76,broome,42.2506,-75.833,-5.079999999999984,67,0,2.57,US,1675298418
77,tura,25.5198,90.2201,12.220000000000027,48,7,1.76,IN,1675298184
78,pinerovka,51.562,43.0689,-2.7399999999999523,96,99,3.77,RU,1675298422
79,monte aprazivel,-20.7725,-49.7142,24.360000000000014,84,100,1.24,BR,1675298425
80,kavieng,-2.5744,150.7967,29.860000000000014,60,100,3.86,PG,1675298426
81,bambanglipuro,-7.95,110.2833,24.870000000000005,86,100,1.2,ID,1675298427
82,qaanaaq,77.484,-69.3632,-22.899999999999977,64,0,3.84,GL,1675298428
83,puerto ayora,-0.7393,-90.3518,25.860000000000014,94,72,0.45,EC,1675298428
84,adilabad,19.6667,78.5333,16.53000000000003,29,9,1.95,IN,1675298430
85,amboise,47.4125,0.9827,6.82000000000005,82,100,2.57,FR,1675298431
86,erzin,36.9559,36.2,5.939999999999998,77,100,1.85,TR,1675298432
87,kahului,20.8947,-156.47,26.090000000000032,81,40,5.14,US,1675297853
88,avarua,-21.2078,-159.775,24.03000000000003,94,100,3.09,CK,1675298434
89,opuwo,-18.0607,13.84,19.470000000000027,48,100,1.48,NA,1675298435
90,barela,23.1,80.05,10.07000000000005,37,8,1.34,IN,1675298436
91,arraial do cabo,-22.9661,-42.0278,26.920000000000016,74,20,5.14,BR,1675298333
92,maceio,-9.6658,-35.7353,24.689999999999998,88,75,1.54,BR,1675298438
93,lunenburg,44.3835,-64.3155,-7.96999999999997,72,100,4.12,CA,1675298439
94,kassala,15.451,36.4,22.04000000000002,69,96,3.7,SD,1675298440
95,castro,-24.7911,-50.0119,17.379999999999995,95,55,0.99,BR,1675298440
96,saskylakh,71.9167,114.0833,-24.44999999999999,98,100,3.45,RU,1675298441
97,nokaneng,-19.6667,22.2667,20.170000000000016,84,99,2.1,BW,1675298441
98,umm lajj,25.0213,37.2685,17.03000000000003,49,0,3.64,SA,1675298442
99,kruisfontein,-34.0033,24.7314,16.200000000000045,78,9,2.66,ZA,1675298442
100,roma,43.2128,-75.4557,-5.659999999999968,64,20,2.57,US,1675298442
101,lerwick,60.1545,-1.1494,4.0,69,100,3.59,GB,1675298376
102,pangnirtung,66.1451,-65.7125,-30.21999999999997,78,100,1.32,CA,1675298443
103,comodoro rivadavia,-45.8667,-67.5,18.920000000000016,45,0,2.06,AR,1675298269
104,victoria,22.2855,114.1577,21.25,83,0,1.34,HK,1675298312
105,longyearbyen,78.2186,15.6401,-10.089999999999975,62,20,7.72,SJ,1675298444
106,deep river,46.1001,-77.4995,-9.139999999999986,99,16,1.11,CA,1675297858
107,doha,25.2867,51.5333,20.99000000000001,68,0,3.6,QA,1675298210
108,karsun,54.1994,46.9827,-10.089999999999975,90,100,2.52,RU,1675298445
109,ola,59.5833,151.2833,-9.919999999999959,92,100,2.54,RU,1675298446
110,kuala terengganu,5.3302,103.1408,27.210000000000036,94,40,1.54,MY,1675298446
111,jimma,7.6667,36.8333,17.950000000000045,54,98,0.94,ET,1675298446
112,chuy,-33.6971,-53.4616,21.939999999999998,80,25,4.04,UY,1675298447
113,kazachka,53.3644,38.0694,-3.5600000000000023,96,100,3.71,RU,1675298447
114,mallaig,54.2169,-111.3685,-22.839999999999975,94,100,1.83,CA,1675298448
115,tocopilla,-22.092,-70.1979,22.960000000000036,76,29,2.71,CL,1675298448
116,bandundu,-3.3167,17.3667,22.77000000000004,79,9,1.23,CD,1675298448
117,cumberland,35.0502,-78.8664,7.490000000000009,87,100,3.09,US,1675298244
118,arlit,18.7369,7.3853,17.420000000000016,17,17,3.71,NE,1675298449
119,medicine hat,50.0501,-110.6683,-10.449999999999989,77,100,6.69,CA,1675298445
120,tolaga bay,-38.3667,178.3,22.400000000000034,78,90,6.79,NZ,1675298449
121,san cristobal,7.7669,-72.225,20.100000000000023,87,22,1.02,VE,1675298229
122,naze,28.3667,129.4833,15.510000000000048,82,100,5.14,JP,1675298450
123,san jeronimo,-11.9472,-75.2829,11.07000000000005,81,100,1.57,PE,1675298450
124,georgetown,5.4112,100.3354,25.960000000000036,94,20,2.06,MY,1675298451
125,liwale,-9.7667,37.9333,20.120000000000005,99,100,0.75,TZ,1675298451
126,aksu,41.1231,80.2644,-10.620000000000005,86,100,1.9,CN,1675298200
127,lethem,3.3803,-59.7968,26.710000000000036,63,22,5.36,GY,1675298452
128,mmabatho,-25.85,25.6333,18.920000000000016,85,91,3.42,ZA,1675298452
129,lata,40.1629,-8.3327,2.82000000000005,86,0,1.77,PT,1675298388
130,waingapu,-9.6567,120.2641,28.220000000000027,73,100,3.43,ID,1675298453
131,tilichiki,60.4667,166.1,-11.149999999999977,94,100,3.07,RU,1675298453
132,ponta delgada,37.7333,-25.6667,11.400000000000034,76,20,3.09,PT,1675298454
133,funtua,11.5233,7.3081,18.710000000000036,20,100,4.02,NG,1675298454
134,severomuysk,56.1481,113.4267,-26.95999999999998,98,99,1.98,RU,1675298455
135,tanout,14.9709,8.8879,18.220000000000027,16,86,5.59,NE,1675298455
136,datong,40.0936,113.2914,-7.729999999999961,24,100,0.75,CN,1675298456
137,port alfred,-33.5906,26.891,18.430000000000007,90,0,1.34,ZA,1675298456
138,puerto ayacucho,5.6639,-67.6236,27.600000000000023,40,52,2.7,VE,1675298457
139,praya,14.9215,-23.5087,20.30000000000001,73,40,8.75,CV,1675298457
140,mozarlandia,-14.7447,-50.5706,23.379999999999995,86,99,0.82,BR,1675298457
141,riyadh,24.6877,46.7219,14.080000000000041,69,100,3.26,SA,1675298458
142,nanortalik,60.1432,-45.2371,-6.669999999999959,77,100,4.41,GL,1675298458
143,lianzhou,24.7811,112.3825,17.04000000000002,73,100,1.38,CN,1675298458
144,torit,4.4133,32.5678,25.24000000000001,41,79,1.68,SS,1675298459
145,klyuchi,52.2667,79.1667,-15.669999999999959,98,94,0.74,RU,1675298460
146,ingham,42.6,-84.3833,-6.029999999999973,64,0,0.0,US,1675298460
147,torbay,47.6666,-52.7314,-10.689999999999998,82,40,1.54,CA,1675298461
148,kuzhorskaya,44.6751,40.3103,1.3600000000000136,99,100,2.85,RU,1675298461
149,kodiak,57.79,-152.4072,2.730000000000018,70,75,1.54,US,1675298463
150,caravelas,-17.7125,-39.2481,24.200000000000045,85,97,2.51,BR,1675298464
151,bulawayo,-20.15,28.5833,16.910000000000025,95,100,3.54,ZW,1675298466
152,port elizabeth,-33.918,25.5701,19.620000000000005,88,0,5.14,ZA,1675298466
153,port hueneme,34.1478,-119.1951,18.29000000000002,38,20,6.69,US,1675298468
154,pahalgam,34.0333,75.3333,-2.4499999999999886,63,100,3.5,IN,1675298469
155,uglegorsk,49.0833,142.0333,-15.75,84,100,3.51,RU,1675298471
156,jaffna,9.6685,80.0074,24.99000000000001,91,100,11.71,LK,1675298471
157,grand gaube,-20.0064,57.6608,25.220000000000027,83,5,1.34,MU,1675298331
158,tutoia,-2.7619,-42.2744,26.310000000000002,85,100,4.83,BR,1675298473
159,oakdale,44.963,-92.9649,-7.319999999999993,65,0,3.6,US,1675298475
160,karasjok,69.4719,25.5112,-11.689999999999998,97,97,2.56,NO,1675298475
161,fuyang,32.9,115.8167,1.5900000000000318,49,99,4.71,CN,1675298477
162,taunggyi,20.7833,97.0333,14.54000000000002,63,10,0.55,MM,1675298478
163,lompoc,34.6391,-120.4579,17.100000000000023,67,40,4.47,US,1675298479
164,kostomuksha,64.571,30.5767,-14.149999999999977,100,91,1.76,RU,1675298479
165,cidreira,-30.1811,-50.2056,24.25,89,0,3.17,BR,1675298480
166,bagdarin,54.4333,113.6,-20.98999999999998,87,98,1.27,RU,1675298481
167,conceicao do araguaia,-8.2578,-49.2647,22.629999999999995,95,98,1.71,BR,1675298482
168,east london,-33.0153,27.9116,21.090000000000032,82,16,6.38,ZA,1675298483
169,faanui,-16.4833,-151.75,27.79000000000002,74,100,8.94,PF,1675298484
170,cherskiy,68.75,161.3,-20.93999999999997,98,100,1.69,RU,1675298485
171,ugoofaaru,5.6667,73.0,26.700000000000045,67,91,4.46,MV,1675298486
172,atar,20.5169,-13.0499,20.450000000000045,11,100,2.1,MR,1675298395
173,lazaro cardenas,17.9583,-102.2,24.450000000000045,70,5,2.27,MX,1675298221
174,kudahuvadhoo,2.6708,72.8944,26.730000000000018,65,44,5.49,MV,1675298488
175,acarau,-2.8856,-40.12,25.939999999999998,83,88,5.61,BR,1675298472
176,tasiilaq,65.6145,-37.6368,-6.909999999999968,80,100,8.68,GL,1675298494
177,beyneu,45.3167,55.2,-0.9799999999999613,80,12,3.48,KZ,1675298496
178,berdigestyakh,62.0989,126.6992,-27.309999999999974,99,100,0.87,RU,1675298497
179,mana,5.6592,-53.7767,24.310000000000002,86,100,3.13,GF,1675298498
180,saint george,37.1041,-113.5841,9.330000000000041,25,0,0.0,US,1675298399
181,olafsvik,64.8945,-23.7142,0.09000000000003183,66,100,8.73,IS,1675298499
182,visnes,59.3556,5.2242,4.03000000000003,75,100,4.12,NO,1675298499
183,upernavik,72.7868,-56.1549,-27.659999999999968,97,86,2.31,GL,1675298500
184,kargat,55.1956,80.2811,-25.119999999999976,100,46,1.26,RU,1675298501
185,chardara,41.2547,67.9692,2.480000000000018,88,100,5.91,KZ,1675298495
186,sioux lookout,50.1001,-91.917,-20.95999999999998,77,20,1.54,CA,1675298501
187,husavik,66.0449,-17.3389,-6.099999999999966,91,100,4.17,IS,1675298501
188,butaritari,3.0707,172.7902,26.879999999999995,79,100,8.54,KI,1675298502
189,tawau,4.2498,117.8871,26.07000000000005,79,25,1.14,MY,1675298502
190,dapaong,10.8639,0.205,26.189999999999998,12,100,2.83,TG,1675298503
191,bethel,41.3712,-73.414,-0.2799999999999727,49,0,0.45,US,1675298503
192,leh,34.1667,77.5833,-14.779999999999973,64,89,0.98,IN,1675298503
193,souillac,-20.5167,57.5167,25.210000000000036,88,40,1.54,MU,1675298504
194,muravlenko,63.7898,74.523,-12.269999999999982,96,100,4.84,RU,1675298504
195,constitucion,-35.3333,-72.4167,15.450000000000045,72,0,6.07,CL,1675298506
196,sur,22.5667,59.5289,18.32000000000005,72,4,1.93,OM,1675298506
197,nizhniy odes,63.6445,54.856,-7.7999999999999545,96,66,3.07,RU,1675298507
198,marawi,7.9986,124.2928,23.680000000000007,81,100,1.45,PH,1675298507
199,sitka,57.0531,-135.33,5.939999999999998,75,100,0.0,US,1675298507
200,angoche,-16.2325,39.9086,25.32000000000005,87,100,2.7,MZ,1675298508
201,solnechnyy,50.7214,136.6319,-20.819999999999965,94,75,0.81,RU,1675298508
202,mar del plata,-38.0023,-57.5575,21.08000000000004,80,100,4.63,AR,1675298508
203,cururupu,-1.8283,-44.8683,22.960000000000036,97,100,1.15,BR,1675298509
204,lavrentiya,65.5833,-171.0,-8.829999999999984,93,100,2.68,RU,1675298510
205,ixtapa,20.7,-105.2,24.57000000000005,69,40,4.12,MX,1675298510
206,tual,-5.6667,132.75,28.49000000000001,75,100,4.81,ID,1675298510
207,verkhnyaya inta,65.9811,60.3094,-4.939999999999998,85,57,8.14,RU,1675298511
208,avera,33.194,-82.5271,15.860000000000014,84,100,2.57,US,1675298511
209,khandyga,62.6667,135.6,-32.65999999999997,97,100,1.37,RU,1675298512
210,betong,5.7743,101.0723,21.450000000000045,98,94,0.99,TH,1675298512
211,damara,4.9608,18.7035,24.689999999999998,42,13,1.22,CF,1675298513
212,andenes,69.3143,16.1194,-2.259999999999991,100,20,3.09,NO,1675298514
213,sapa,5.1544,120.3241,27.470000000000027,75,100,1.26,PH,1675298514
214,ambon,-3.6954,128.1814,28.08000000000004,78,40,1.54,ID,1675298514
215,okhotsk,59.3833,143.3,-18.68999999999997,87,100,6.14,RU,1675298515
216,fort wellington,6.4,-57.6,24.53000000000003,81,56,4.02,GY,1675298515
217,port said,31.2565,32.2841,10.990000000000009,76,20,5.66,EG,1675298516
218,pundaguitan,6.3711,126.1689,26.890000000000043,80,79,8.08,PH,1675298516
219,shymkent,42.3,69.6,4.330000000000041,93,100,3.0,KZ,1675298516
220,esik,43.3552,77.4525,-10.319999999999993,70,100,2.54,KZ,1675298517
221,lebu,-37.6167,-73.65,13.810000000000002,83,0,9.67,CL,1675298517
222,whyalla,-33.0333,137.5833,19.82000000000005,46,10,7.58,AU,1675298518
223,sobolevo,54.4299,31.8996,-1.6499999999999773,95,100,5.43,RU,1675298518
224,waynesville,35.4887,-82.9887,10.360000000000014,89,100,1.79,US,1675298433
225,los llanos de aridane,28.6585,-17.9182,12.860000000000014,63,0,4.63,ES,1675298519
226,songea,-10.6833,35.65,17.439999999999998,96,100,0.23,TZ,1675298519
227,ancud,-41.8697,-73.8203,12.550000000000011,79,32,2.56,CL,1675298520
228,tiksi,71.6872,128.8694,-26.95999999999998,99,100,3.92,RU,1675298520
229,maniitsoq,65.4167,-52.9,-15.739999999999952,79,41,4.07,GL,1675298521
230,karratha,-20.7377,116.8463,31.80000000000001,56,11,3.65,AU,1675298300
231,kandrian,-6.2167,149.55,30.860000000000014,61,100,4.32,PG,1675298521
232,mayo,38.8876,-76.5119,2.3000000000000114,59,0,3.6,US,1675298522
233,alofi,-19.0595,-169.9187,25.939999999999998,89,100,6.17,NU,1675298523
234,ouidah,6.3631,2.0851,27.920000000000016,87,0,4.59,BJ,1675298525
235,kamenka,51.3223,42.7678,-2.17999999999995,97,100,3.46,RU,1675298505
236,katsuura,35.1333,140.3,6.010000000000048,37,100,6.41,JP,1675298528
237,togur,58.3631,82.8265,-20.529999999999973,99,48,2.12,RU,1675298529
238,port lincoln,-34.7333,135.8667,18.129999999999995,70,100,11.63,AU,1675298529
239,longyan,25.1072,117.0225,18.090000000000032,79,51,1.48,CN,1675298530
240,kuntaur,13.6667,-14.8833,24.25,12,5,3.95,GM,1675298531
241,santa rosa,14.3122,121.1114,27.27000000000004,81,69,5.28,PH,1675298533
242,jalu,29.0331,21.5482,10.370000000000005,64,0,3.83,LY,1675298295
243,mahebourg,-20.4081,57.7,25.160000000000025,88,40,1.54,MU,1675298502
244,kazachinskoye,57.6953,93.2761,-24.569999999999965,100,100,1.2,RU,1675298538
245,airai,-8.9266,125.4092,19.07000000000005,88,95,1.58,TL,1675298539
246,liverpool,53.4106,-2.9779,8.970000000000027,83,20,6.17,GB,1675298540
247,haag,52.0767,4.2986,8.970000000000027,83,75,7.2,NL,1675298541
248,lalibela,12.0333,39.0333,14.100000000000023,47,97,1.36,ET,1675298542
249,vanavara,60.34,102.2797,-25.889999999999986,100,94,2.05,RU,1675298543
250,bolgar,54.95,49.0667,-14.339999999999975,90,100,1.73,RU,1675298545
251,dakar,14.6937,-17.4441,29.07000000000005,48,0,4.12,SN,1675298464
252,barcelos,41.5388,-8.6151,9.82000000000005,76,0,2.5,PT,1675298403
253,chokurdakh,70.6333,147.9167,-23.849999999999966,98,100,1.58,RU,1675298547
254,louis trichardt,-23.0439,29.9032,17.29000000000002,87,14,1.15,ZA,1675298548
255,gap,44.6667,6.0,-6.759999999999991,79,5,3.89,FR,1675298469
256,kasane,-17.8167,25.15,19.25,95,100,1.64,BW,1675298554
257,union,40.6334,-74.2663,2.340000000000032,46,20,4.63,US,1675298555
258,pitimbu,-7.4706,-34.8086,27.33000000000004,78,5,3.86,BR,1675298556
259,morondava,-20.2833,44.2833,24.890000000000043,87,100,4.06,MG,1675298557
260,stulovo,58.7225,50.1439,-13.779999999999973,96,78,2.88,RU,1675298558
261,miri,4.4148,114.0089,26.08000000000004,89,20,1.03,MY,1675298558
262,coquimbo,-29.9533,-71.3436,17.850000000000023,82,0,3.6,CL,1675298558
263,cape town,-33.9258,18.4232,18.939999999999998,71,20,7.2,ZA,1675298498
264,chumphon,10.3333,98.8333,22.03000000000003,74,43,0.25,TH,1675298559
265,quatre cocos,-20.2078,57.7625,25.060000000000002,84,31,4.48,MU,1675298559
266,yarmouth,41.7057,-70.2286,-1.6899999999999977,71,0,1.34,US,1675298262
267,mandiana,10.6333,-8.6833,24.24000000000001,16,2,2.06,GN,1675298560
268,khatanga,71.9667,102.5,-31.19999999999999,95,100,2.36,RU,1675298560
269,port blair,11.6667,92.75,26.02000000000004,78,40,1.03,IN,1675298561
270,strezhevoy,60.7333,77.5889,-16.95999999999998,100,97,2.04,RU,1675298561
271,taoudenni,22.6783,-3.9836,13.900000000000034,20,78,5.34,ML,1675298562
272,aquiraz,-3.9014,-38.3911,27.32000000000005,86,100,4.53,BR,1675298551
273,hegang,47.4,130.3667,-14.45999999999998,72,19,3.08,CN,1675298562
274,hofn,64.2539,-15.2082,-2.329999999999984,75,93,4.91,IS,1675298563
275,panaba,21.2833,-88.2667,23.99000000000001,67,4,4.27,MX,1675298563
276,camara de lobos,32.6333,-16.9667,17.350000000000023,79,40,4.63,PT,1675298564
277,trinidad,-14.8333,-64.9,23.060000000000002,97,80,1.12,BO,1675298440
278,tommot,58.9564,126.2925,-19.23999999999998,94,100,4.75,RU,1675298564
279,turmalina,-17.2856,-42.73,18.410000000000025,90,100,1.06,BR,1675298564
280,jiangyou,31.7667,104.7167,10.100000000000023,50,100,1.82,CN,1675298565
281,fortuna,40.5982,-124.1573,12.590000000000032,55,0,0.0,US,1675298565
282,mahajanga,-15.7167,46.3167,22.010000000000048,100,75,3.6,MG,1675298566
283,teloloapan,18.35,-99.85,19.110000000000014,45,17,1.19,MX,1675298566
284,tuatapere,-46.1333,167.6833,24.140000000000043,58,100,0.93,NZ,1675298566
285,vao,-22.6667,167.4833,26.610000000000014,77,22,2.79,NC,1675298567
286,luderitz,-26.6481,15.1594,17.340000000000032,78,2,8.34,NA,1675298567
287,bairiki,1.3292,172.9752,30.0,70,75,4.12,KI,1675298567
288,harper,4.375,-7.7169,26.230000000000018,86,5,3.54,LR,1675298568
289,paamiut,61.994,-49.6678,-11.069999999999993,73,100,3.0,GL,1675298568
290,wapi pathum,15.8452,103.3768,26.700000000000045,43,89,1.99,TH,1675298569
291,tynda,55.1667,124.7167,-25.019999999999982,92,98,1.13,RU,1675298569
292,vardo,70.3705,31.1107,-1.009999999999991,69,20,6.17,NO,1675298569
293,bengkulu,-3.8004,102.2655,25.210000000000036,82,92,1.96,ID,1675298570
294,douglas,41.3,-96.167,2.490000000000009,68,0,4.12,US,1675298570
295,nemuro,43.3236,145.575,-4.5,72,100,15.03,JP,1675298571
296,pajapan,18.25,-94.7,23.090000000000032,90,14,4.29,MX,1675298571
297,sarankhola,22.3082,89.7897,15.25,42,9,3.11,BD,1675298571
298,norman wells,65.282,-126.8329,-34.97999999999999,75,40,1.03,CA,1675298557
299,zhigansk,66.7697,123.3711,-32.77999999999997,97,100,7.12,RU,1675298572
300,baoro,5.6667,15.9667,23.710000000000036,27,100,0.68,CF,1675298572
301,berlevag,70.8578,29.0864,-1.0299999999999727,69,100,6.69,NO,1675298573
302,muhos,64.808,25.9931,-5.1200000000000045,97,99,1.27,FI,1675298573
303,pacifica,37.6138,-122.4869,14.450000000000045,53,75,1.34,US,1675298573
304,camacupa,-12.0167,17.4833,14.810000000000002,95,57,1.52,AO,1675298574
305,kloulklubed,7.0419,134.2556,27.28000000000003,77,100,10.39,PW,1675298575
306,bemidji,47.4736,-94.8803,-12.129999999999995,72,0,2.57,US,1675298576
307,manokwari,-0.8667,134.0833,28.180000000000007,69,11,1.99,ID,1675298576
308,chara,56.9064,118.2631,-26.67999999999998,78,24,0.82,RU,1675298577
309,jiazi,22.8779,116.067,17.150000000000034,81,100,9.21,CN,1675298577
310,zarcero,10.1856,-84.3908,17.33000000000004,93,90,2.16,CR,1675298577
311,college,64.8569,-147.8028,-10.789999999999964,84,100,2.57,US,1675298469
312,ostrovnoy,68.0531,39.5131,-8.339999999999975,92,55,9.0,RU,1675298578
313,kaitangata,-46.2817,169.8464,24.680000000000007,59,60,3.18,NZ,1675298578
314,zaliznychne,45.7489,28.6147,-1.9599999999999795,85,100,3.09,UA,1675298579
315,guiratinga,-16.3494,-53.7583,23.460000000000036,85,99,1.25,BR,1675298558
316,charkhi dadri,28.6,76.2667,10.189999999999998,46,0,3.35,IN,1675298579
317,daro,8.5185,-9.569,20.360000000000014,30,0,0.4,GN,1675298580
318,krutikha,53.9599,81.2093,-21.779999999999973,99,47,1.34,RU,1675298580
319,honiara,-9.4333,159.95,30.120000000000005,67,83,2.66,SB,1675298580
320,labuhan,-6.8844,112.2051,26.129999999999995,81,100,2.91,ID,1675298581
321,oranjemund,-28.55,16.4333,16.30000000000001,97,38,3.23,NA,1675298582
322,mocuba,-16.8392,36.9856,21.600000000000023,98,97,0.59,MZ,1675298583
323,alta floresta,-9.8756,-56.0861,21.910000000000025,95,100,1.16,BR,1675298585
324,manati,18.4275,-66.4921,24.939999999999998,85,16,4.22,PR,1675298586
325,taltal,-25.4,-70.4833,21.140000000000043,81,51,1.92,CL,1675298586
326,hami,42.8,93.45,-6.4599999999999795,67,100,2.47,CN,1675298490
327,gavrilovka vtoraya,52.877,42.7663,-3.25,97,100,3.75,RU,1675298587
328,deniliquin,-35.5333,144.9667,20.600000000000023,28,0,7.04,AU,1675298588
329,gat,31.61,34.7642,12.270000000000039,100,100,7.26,IL,1675298463
330,ahipara,-35.1667,173.1667,24.410000000000025,66,100,3.62,NZ,1675298589
331,san estanislao,10.3983,-75.1511,25.939999999999998,80,5,4.21,CO,1675298591
332,narsaq,60.9167,-46.05,-6.8799999999999955,93,100,2.07,GL,1675298582
